project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_4F5AFE909479,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"필리핀 방사모로 무슬림 자치지역 회복력 강화를 위한 포용적 보건의료 구축 사업(USAID, IOM)('25-'30/1,300만불) BARMM Resilience &ndash; Achieving Better Health Outcome for All (IOM) 필리핀 방사모로 무슬림 자치지역의 모성보건 및 글로벌 보건안보 중심 보편적 의료보장을 지원하고 공동체 회복력 강화 및 평화 정착에 기여 Support universal healthcare coverage f…"
PRJ_E8F76DD2FD38,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"인도네시아 파푸아지역 모성 및 신생아 건강 개선사업(UNICEF)('25-'29/1,000만불) KOICA&ndash;UNICEF partnership project to improve maternal and child health in Papua & Maluku of Indonesia 보건의료인력의 MNCH 역량강화, 파푸아 지역 맞춤형 클러스터 중심 의료서비스 제공, 지역사회의 MNCH 관련 건강추구행위 촉진 Strengthening the MNCH cap…"
PRJ_8898644CE712,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,미얀마 지뢰 위험 예방 및 피해자 지원 체계 강화사업(UNICEF)('25-'27/680만불) Preventing and reducing the threats posed by landmines and explosive remnants of war (ERW) and strengthening a system approach to Victim Assistance in Myanmar 지뢰 및 전쟁폭발물 오염지역에 거주하는 주민들을 대상으로 지뢰위험교육을 실시하여 지뢰…
PRJ_F1427B4167CD,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"캄보디아 북서부 3개주 지뢰제거를 통한 평화마을 조성사업 (UNDP)('21-'25/1,000만불) Clearing for Results, Phase IV: Mine Action for Human Development 지뢰매설지역 지뢰 제거, 지뢰제거지역 자립 정책 수립, CMAA(캄보디아 지뢰제거 및 희생자지원청) 역량강화, 잔여 지뢰문제 해결을 위한 캄보디아 정부 역량강화 the clearance of an additional 56km2 of mine af…"
PRJ_705746CC3227,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"라오스 불발탄 분야 지속가능성 확보사업(UNDP)('22-'26/1,100만불) Support to the Establishment of a Sustainable UXO sector in Lao People's Democratic Republic 주재국의 불발탄 조사,제거팀 확대 양성 및 관계기관의 기술지원 활동을 확대하여, 불발탄 문제의 장기적 주도적 해결을 위한 라오스 정부의 불발탄 분야 종합적 역량 강화 1) Convey UXO/Mine Risk Educ…"
PRJ_980A11E026E5,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"베트남 지뢰/불발탄 제거를 통한 중부지역 평화마을 조성 사업(UNDP)('22-'26/2,500만불) Korea-Vietnam Peace Village Project(KVPVP) 지방정부의 참여적 방식을 통한 지뢰/불발탄 오염 제거대상 토지 선정 및 관리 전략 개발, 지뢰/불발탄 탐지 및 제거 및 데이터 관리, 지뢰/불발탄 생존자 지원, 다중 위험 인지도 및 대응역량 교육, 지뢰/불발탄 오염제거 지역의 지속가능한 지역 경제발전 지원 Mine Action aut…"
PRJ_F78861C93D31,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"베트남 6개 지역 이주여성과 아동을 위한 효과적 재정착 지원서비스 네트워크 강화사업(IOM)('24-'29/350만불) Strengthening effective reintegration service network for migrant women and children in six provinces of Viet Nam (IOM) 정책지원환경 향상을 위한 주요이해관계자 인식제고, 정책 및 프로그램 개발을 위한 로드맵 제안, 원스탑지원실 실무인원 역량강화, 원…"
PRJ_E08FB109C7BC,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"베트남 폭력피해 여성/여아 예방 및 보호모델 강화사업(UNFPA)('23-'27/500만불) Enhancing support for service delivery to women and girls subjected to violence in Viet Nam 젠더기반폭력(GBV:gender-based violence) 에 노출된 여성과 소녀들을 위한 지원 서비스를 제공하기 위한 원스톱 서비스센터(OSSO) 설립, 디지털 기반. 혁신적인 BCC(behavioura…"
PRJ_E08FB109C7BC,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"베트남 폭력피해 여성/여아 예방 및 보호모델 강화사업(UNFPA)('23-'27/500만불) Enhancing support for service delivery to women and girls subjected to violence in Viet Nam 젠더기반폭력(GBV:gender-based violence) 에 노출된 여성과 소녀들을 위한 지원 서비스를 제공하기 위한 원스톱 서비스센터(OSSO) 설립, 디지털 기반. 혁신적인 BCC(behavioura…"
PRJ_2BA9DF72B5FD,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"라오스 도시환경 개선을 위한 폐기물 및 하수처리 역량강화 2차사업(GGGI) Scaling Out Sustainable Solid Waste and Wastewater Management to Improve Public Helath and Environment and Strengthen COVID-19 Recovery in Fast-Growing Cities in Lao PDR 녹색성장계획수립 역량강화 및 주류화, 폐기물 처리시설 구축, 하수처릿설 구축, (K…"
PRJ_80B4E26739E9,P_C30786ABE2,UNESCO,multilateral_partner_mentioned,koica_iati,0.7,"캄보디아 뚜올슬랭 박물관 기록물 디지털화 및 집단학살 유적관리 역량강화 2차사업(UNESCO)('24-'28/320만불) Peace Education, Archives Preservation and Digitization, and Site Conservation for Youth Empowerment (Tuol Sleng Genocide Museum Archives Preservation and Digitization Project Phase II) 뚜올슬랭 …"
PRJ_A10D8FF86EB6,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"라오스 여성폭력 예방 대응체계 및 정책역량 강화 2차사업(UNFPA)('24-'28/431만불) Project on Prevention and elimination of Violence Against Women in Lao PDR, Phase II(UNFPA) 1. 여성폭력, 청소년 임신, 조혼 예방을 위한 제도적 역량 강화, 2. 여성폭력 대응체계 개선을 위한 상담/보호 쉼터 설립 및 사회/의료 서비스 개선, 3. 여성폭력 근절 및 여성참여 증진을 위한 사법…"
PRJ_DBEC2CD4B690,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"베트남 탄소중립 준비성 강화를 위한 녹색성장 투자유치 사업(GGGI)('24-'27/440만불) Enhancing Net-Zero Readiness of Vietnam Through Mobilizing Green Growth Investments 1.KDB/GCF 기후기술보유기업 해외진출 지원 프로그램 연계를 위한 베트남 내 기업 엑셀러레이팅, 2.GCF 투자 가능사업 발굴 , 3.녹색투자 동원을 위한 제반 정책 수립 지원 1. Project Managemen…"
PRJ_082A54F6BCE1,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"캄보디아 지역농산물 활용 학교급식프로그램 운영역량 강화 지원사업(WFP)('25-'29/1,000만불) Cambodia Home-Grown School Feeding(HGSF) Project Phase 2 (캄보디아 정부 역량강화 지원) 정부 급식사업 운영계획 수립(예산편성 등) 컨설팅 및 중앙/지방정부와 학교 운영인력 대상 교육 등 100% 정부 사업으로의 전환 준비 및 초기 안정적 운영 지원, (급식사업 운영기반 구축) 급식 매뉴얼 제작 및 운영인력 대상 …"
PRJ_F4B01C800520,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"모로코 베니멜랄 지역 모자보건 및 영양 증진사업(UNICEF)('25-'29/1,100만불) Reducing inequities in Health and Nutrition in Beni Mellal-Khenifra Region, Morocco 예방 가능한 산모, 신생아, 아동 사망률 및 이환율 감소를 위해 1)1차 의료시설 진료 품질(Quality of Care) 기준 관리 강화, 2)1차 의료시설 식수위생(WASH) 환경 개선, 3)생애초기 1000일 영양개…"
PRJ_4E16C6260BE6,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"볼리비아 포토시, 오루로주 커뮤니티 기반 위생시설 개선 및 보건위생 역량강화사업(UNICEF)('25-'29/800만불) Improving health and sanitary condition through strengthening accessibility to decentralized sanitation services in rural communities, Bolivia 식수위생관련 중앙정부 및 지역정부 역량강화, 지역사회 주민참여적 DS(Decentral…"
PRJ_DB7FBF16169E,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"볼리비아 베니· 포토시 주 여성의 행위성, 선택권 및 접근성 강화를 통한 모성사망 예방 사업(UNFPA)('25-'29/850만불) Strengthening Agency, Choice and Access of Bolivian Women to Prevent Maternal Mortality (UNFPA) 모성사망 해결 위한 정책 수립 및 이행 지원, 양질의 모성보건 서비스를 받을 수 있도록 하는 의료서비스(전원체계, RMC, EmONC) 강화, SRHR 서비스 …"
PRJ_DBCA87300E0B,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"우간다 카라모자 지역 학교 및 의료시설의 기후변화 대응을 위한 식수위생 서비스 강화 사업(UNICEF)('25-'29/934만불) Project for Accelerating Climate Resilient Water, Sanitation and Hygiene Services for All Schools and Health Care Facilities in Karamoja Region 학교 내 통합 식수위생시설 구축, 식수위생 이해관계자 역량강화, 기후변화 대…"
PRJ_9ACC708081B2,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"에티오피아 2개주(아파르, SNNP 주) 분쟁 및 기후위기에 영향을 받은 청년 중심의 회복력 강화사업(UNFPA,UNHCR)('25-'28/1,000만불) Building resilience and supporting communities affected by displacement in Amhara, SNNP and Somali Regions (UNFPA, UNHCR/2025-2028 / 9.969 million USD) 청년의 자립을 위한 변화관리자로서의 …"
PRJ_AEB86A3B76FF,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"말라위 여성청소년의 성적권리 강화 및 사회적 자립 통합지원사업 2차 (UNFPA)('25-'28/740만불) Addressing Challenges to adolescent girls empowerment through sexual and reproductive health and rights '말라위 여성 청소년과 10대 엄마의 성재생산건강권 향상 및 주체성 강화 'Strengthen the agency and the capabilities of girls,…"
PRJ_DE4E066D8EDF,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"우크라이나 에너지 분산화 및 녹색전환 지원 사업(UNDP)('25-'28/1,405만불) Accelerating the Energy Decentralization and Green Transformation in Ukraine 대상지역 내 태양광 및 풍력 에너지 타당성조사 실시, 신재생에너지 솔루션 파일럿 모델 구축, 관련 에너지시설 및 인프라 설치, 신재생에너지 운영 및 관리 역량강화 추진 Feasibility study on renewable energy …"
PRJ_DF0AAC1292CC,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"키르기스스탄 지역 농민-학교 연계를 통한 지속가능한 학생 영양 강화와 학교 보건 환경 구축 사업(WFP)('25-'28/1,000만불) Home Grown School Feeding (HGSF) and Wash Programme through the climate-resilient value chain development in the Kyrgyz Republic(WFP)(&lsquo;25-&rsquo;28/$ 900m) 기후변화 적응을 위한 지역농민 지원 및…"
PRJ_FF5FBABCA922,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"쿠바 동부지역 식량안보 및 영양 개선을 위한 식품공급체계 강화사업(WFP)('25-'29/600만불) Further strengthening the resilience and sustainability of the local food system for supplying social protection programmes 지역 농산물 공급 체계와 사회보장 프로그램의 연계 강화로 영양 개선, 사회보장 프로그램을 통해 다양화되고 영양을 갖춘 식단을 제공 받는 수혜…"
PRJ_1BE1F0475637,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 쾅고 주 지속가능개발을 위한 에너지 접근성 강화사업(USAID,UNDP)('25-'28/1,000만불) Project to strengthen energy accessibility for sustainable development in Ituri and Kwango provinces(USAID/UNDP) 태양광 발전시설 설치, 발전시설 운영관리 역량강화, 정책입안자 및 지역사회 탄소중립 인식제고, 발전시설 운영 사업모델 개발 등 Installation…"
PRJ_F71E98CC698A,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"토고 북부지역 취약계층 아동 사회통합지원(UNICEF,WFP)('25-'29/1,300만불) Improving equitable and sustainable access to an integrated package of critical services for children in northern Togo 지역사회 보건 서비스 및 식수위생 시설 개선, 아동 학습 성과 향상, 학령기 아동의 기초교육 기회 확대 the improvement of health syst…"
PRJ_F71E98CC698A,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"토고 북부지역 취약계층 아동 사회통합지원(UNICEF,WFP)('25-'29/1,300만불) Improving equitable and sustainable access to an integrated package of critical services for children in northern Togo 지역사회 보건 서비스 및 식수위생 시설 개선, 아동 학습 성과 향상, 학령기 아동의 기초교육 기회 확대 the improvement of health syst…"
PRJ_E13904D982A7,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"카메룬 동부지역 복원력 강화를 통한 아동 및 청소년의 결핍 문제 해소 2차 사업(UNICEF)('25-'28/850만불) Addressing Child Deprivation Through a Multifacted Approach and Resilience Building in the Eastern Region of Cameroon(UNICEF) 아동 청소년 출생신고 활성화, 아동 청소년 권리 증진, 아동 청소년 안전한 식수위생 접근성 강화, 아동 청소년 양질의…"
PRJ_56BF08DF8790,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"코트디부아르 북부지역 학교 급식을 통한 아동 보건 및 영양 증진 사업(WFP)('25-'29/1,100만불) Promoting Health and Nutrition through School Feeding in Northern Cote d&rsquo;Ivoire(WFP) 1. 균형있는 영양급식 제공: 200개 학교 50,000명 초등학생 대상 급식제공, 교육 필요성에 대한 커뮤니티 대상 인식개선활동, 급식 준비 및 저장법 역량강화, 에너지 효율적인 가열기구 제…"
PRJ_666DEA8A8311,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"WHO 팔레스타인 재난피해 취약계층 정신건강 관리역량개선을 통한 회복력 강화사업('23-'26/600만불) WHO Building Palestinian Resilience by improving mental well-being and strengthening Mental Health and Psychosocial Serv 정신건강 센터의 역량 및 서비스 품질 강화, 학교 정신건강 관리 인력 역량강화 1. To scale-up community mental he…"
PRJ_119E04B174CF,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"UNFPA 부르키나파소 및 사헬 북부 지역 인권, 평화, 성평등 구축 지원사업('22-'26/600만불) UNFPA Basic Rights, Peace and Equality For All in the Regions of Sahel and Nord in Burkina Faso 1, 젠더기반폭력(GBV) 인식 제고 및 조기대응교육, 지역사회 예방 서비스 역량 강화, 양질의 모자보건 및 성생식 교육에 대한 여성 및 소녀의 접근성 강화 2. 평화 구축 위원회 운영 …"
PRJ_93D026A38129,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"GGGI 코트디부아르 그린 기업가정신 및 디지털 전환을 통한 청년 경제역량 강화사업('24-'27/825만불) Youth economic and livelihood empowerment through green entrepreneurship and digital transformation in Cote d Ivoire 학교 디지털 접근성 향상을 통한 녹색 기후 전문성향상, 젊은 여성 및 장애 취약계층 디지털 역량 강화, 청년 사업가 및 졸업자 디지털 그린 기업…"
PRJ_92BBFAE10B55,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 카사이성트랄 주 만성영양실조 예방 사업(WFP, UNICEF)('22-'26/800만불) Prevention of Stunting in Kasai Central Province of Democratic Republic of the Congo 특별영양식 공급을 통해 6-23개월 아동과 임신 및 수유기 여성의 최소 식단 기준을 충족시키고 영양상태 개선 , 사업대상지 맥락에 맞는 사회행동변화커뮤니케이션 전략 수립 및 모자영양 교육, 커뮤니티 가든 조성을 통…"
PRJ_92BBFAE10B55,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 카사이성트랄 주 만성영양실조 예방 사업(WFP, UNICEF)('22-'26/800만불) Prevention of Stunting in Kasai Central Province of Democratic Republic of the Congo 특별영양식 공급을 통해 6-23개월 아동과 임신 및 수유기 여성의 최소 식단 기준을 충족시키고 영양상태 개선 , 사업대상지 맥락에 맞는 사회행동변화커뮤니케이션 전략 수립 및 모자영양 교육, 커뮤니티 가든 조성을 통…"
PRJ_92BBFAE10B55,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 카사이성트랄 주 만성영양실조 예방 사업(WFP, UNICEF)('22-'26/800만불) Prevention of Stunting in Kasai Central Province of Democratic Republic of the Congo 특별영양식 공급을 통해 6-23개월 아동과 임신 및 수유기 여성의 최소 식단 기준을 충족시키고 영양상태 개선 , 사업대상지 맥락에 맞는 사회행동변화커뮤니케이션 전략 수립 및 모자영양 교육, 커뮤니티 가든 조성을 통…"
PRJ_A0B3415D4B65,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"IOM 페루 내 베네수엘라 난민 공동체 포괄적 지원을 통한 지역사회 통합 지원사업('23-'26/600만불) Supporting the integration of Venezuelan refugees and migrants into Peruvian host communities through socioeconomic inte 난민 대상 취업 지원, 직업 훈련, 창업 지원, 사회문화적 활동 참여 등 The main activities among others inc…"
PRJ_38F8F1CC4D48,P_C30786ABE2,UNESCO,multilateral_partner_mentioned,koica_iati,0.7,"이라크 니나와주 취약계층 청년 취업역량 강화 사업(UNESCO)('22-'26/550만불) Enhancing employability for vulnerable youth in Ninawa, IRAQ(UNESCO) 3개 직업교육훈련기관 기술교육의 질적 제고, 직업교육훈련기관의 노동수요 기반의 교육과정 및 기자재 지원, 노동시장과 직업교육훈련 기관의 연계 강화 Improving the quality of technical education at 3 vocatio…"
PRJ_4311364440CE,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"WFP 모잠비크 통합위험 관리를 통한 소농민의 기후변화 대응 회복력 및 식량 안보 지원 사업('21-'25/570만불) WFP Climate Resilient Food Security for Women and Men Smallholders in Mozambique through integrated risk management 기후복원력 강화 농업을 통한 지역농민 기후 위험 감소, 지역농민의 위험관리 역량 강화, 기후 정보 활용을 통한 지역 내 기후변화 적응법 …"
PRJ_D224A121DE72,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"모잠비크 니아싸주 모성, 신생아, 청소년 보건개선사업(UNFPA)('24-'29/750만불) Improving Maternal and Neonatal Health in Niassa Province 마을 주민과 청소년 대상 성생식 및 성평등에 대한 캠페인과 교육 실시, 의료인력 및 마을 보건인력 대상 역량강화 교육 실시, 사업대상지역 마을 보건소 시설개선 및 의료물품 등 지원 Conducting campaigns and education on sexual rep…"
PRJ_D4C651213412,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"UNDP 모잠비크 중북부 지역 재해 복원 및 사회통합 증진 사업('22-'26/600만불) UNDP Promoting disaster resilience and social cohesion in northern and central Mozambique 1.HDP 넥서스 정책 및 제도 프레임워크 수립, 사업대상지역 조기경보 시스템 평가, 분쟁 예방 관련 입법 프레임워크 분석 2.하천지역 조기경보 시스템 구축, 갈등 예방 교육, 소득창출 활동 3.통합 데이터 관리…"
PRJ_D808D788FF2D,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"케냐 투르카나주의 기후변화 회복력 강화를 위한 통합적 식수위생 위기 대응 및 개선사업(UNICEF)('24-'27/683만불) Strengthening Community Resilience to Climate Change through Integrated Water Resource Management (IWRM), Sanitation and Hygiene in Turkana County 지역 내 물공급 시설에 대한 데이터 수집 및 물공급 정보시스템 구축, 지하…"
PRJ_00AA331428D9,P_C30786ABE2,UNESCO,multilateral_partner_mentioned,koica_iati,0.7,"마다가스카르 세계문화유산 아치나나나 열대우림 생물 다양성 보존 사업 (UNESCO)(`20-`25/600만불) Biodiversity Conservation and Sustainable Natural Resource Management for Integrated Community Development in National Parks of Madagascar (BIOCOM) 국립공원 인근의 저소득 취약계층 17만9천명의 삶의 질 향상, 위험에 처한 세계 유산에 …"
PRJ_F858F9AD8DFE,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"에티오피아 베니샹굴구무즈 및 아파르 주 지역기반 통합 신생아 및 아동 보건 강화 사업 (UNICEF)('20-'25/960만불) Optimizing Integrated Community Based Case Management of Newborn and Childhood Illness in Benishangul-Gumuz and Afar Regions of Ethiopia 보건인력 IMNCI, BEmONC, NBC, iCCM 역량강화 연수 및 모니터링, 보건소 …"
PRJ_833C6BF2D9A9,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"UNICEF 에티오피아 분쟁 및 난민 지역 아동을 위한 복원력 강화, 평화 구축 및 아동보호 사업('21-'25/600만불) UNICEF Resilience, Peace and Protection for Children Affected by Conflict and Displacement in Ethiopia 난민 및 국내실향민 발생지역 WASH 관리 및 아동보호 체계 수립 지원, 지역사회 기반 분쟁해결 및 조정 체계 수립 지원, 청소년 및 아동 참여를 통한 아…"
PRJ_4456C5A9017C,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"에티오피아 3개주 영양취약계층 영양개선 사업(WFP)('24-'26/600만불) Sustainable Diversified Diets for Improved Nutrition in Sequota Declaration Woredas of Ethiopia 영양취약계층인 임산, 수유부, 신생아, 아동의 영양상태를 개선하여 삶의 질 향상에 기여, 수원국 수혜자들의 해당사업관련 인프라 접근성 확대 및 보건상황에 대한 전반적인 개선활동 실시 To improve nutri…"
PRJ_9F40642AED2D,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"에티오피아 기후변화 대응 산림 및 토지복원 사업(GGGI)('21-'27/1,200만불) Ethiopia Climate Resilient Forest and Landscape Rehabilitation Programme (CRFLRP) 에티오피아의 기후변화대응 및 녹색경제전략(Climate Resilience Green Economy)을 지원하고자 사업대상 유역지의 토지이용 계획 추진체계를 마련하고, 이를 통한 지역사회의 산림복원을 지원함. 관련하여 필요로 되…"
PRJ_7EDBD47ACD60,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"탄자니아 보건분야 공동재정지원 프로그램 3차사업('22-'25/900만불) Tanzania Health Basket Fund Program (Phase 3) 프로그램접근사업(PBA : Programme Based Apparoch)으로분야별 예산 지원(sector budget support)에 대한 공동재정 지원(Basket Funding)임. 탄자니아 보건부 및 지방행정부의 총괄 하에 KOICA, 캐나다, 덴마크, 스위스, 아일랜드, 세계은행, UNICEF, …"
PRJ_B77278324D57,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"WFP 탄자니아 난민 호스트 커뮤니티 내 영세농 농업가치사슬, 양성평등, 평화 강화 사업('22-'26/600만불) WFP Strengthening Agriculture Value Chain, Gender Equality and Peace in Refugee Hosting Districts in Tanzania 1.우수농경법(GAP) 활용 소작농 훈련, 수확후관리법 훈련 2.키고마(Kigoma) 지역 내 난민에게 소작농 농산물 지원 3.분쟁 조기경보 시스템 구…"
PRJ_91D741B19079,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"콜롬비아 농촌 여성의 경제 역량강화를 위한 환경 조성 및 소득 개선사업(UN Women, UNFPA)('21-'26/680만불) Acceleariton of Rural Women's Economic Empowerment in Colombia 성인지 정책 개발 및 성인지 접근법 도입을 위한 공공기관 대상 역량강화, 여성 청년 취창업 활동 지원, 교육계 및 시민사회 협력을 통한 직업, 노동 및 성생식 관련 인지 제고 활동 등 1. Strengthened a loc…"
PRJ_5EC3E0537639,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,IOM 우크라이나 지역사회 참여 접근에 기반한 보호 및 솔루션 지원을 통한 지역사회 제도적 역량강화 사업 ('24-'27/796만불) Strengthening the Capacities of Ukrainian Institutions and Local Organizations to Support a Community-Based and Particip 사업대상지 분쟁 동향 및 젠더 규범 분석 실시; 지역사회 참여 접근에 기반한 보호 및 솔루션 관련 현지 전문가 및…
PRJ_F4BE3AC8DE31,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"우크라이나 정부 효율성 및 책무성 개선을 위한 디지털 거버넌스 강화사업(UNDP)('24-'28/533만불) Strengthening Digital Governance for Enhancing the Efficiency and Accountability of the Central Government of Ukraine 디지털기반 통합 업무관리시스템 개발 및 구축(내각사무처 대상), 공무원 디지털전환 역량강화 프로그램 개발 및 Diia Digital Educat…"
PRJ_DA66AA36FF64,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"우크라이나 온라인교육 플랫폼 개선 지원 사업(UNICEF)(`24-`26/500만불) Support to Digital Learning in Ukraine 우크라이나 교육과학부에서 공식승인한 온라인교육 플랫폼(All-Ukrainian School Online, AUSO) 시스템 기능 개선, 디지털교육 콘텐츠 업데이트 및 추가 개발, 교사/관리자 등 교육역량 강화 프로그램, AUSO 사용자 인식개선 활동 Strengthen Ukraine's education s…"
PRJ_B456FC26C6F2,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,GGGI 우즈베키스탄 카라칼팍스스탄 공화국의 지역사회 주도 친환경 재건을 통한 아랄해 위기대응 사업('21-'25/560만불) GGGI Green Rehabilitation Investment Project for Karakalpakstan Republic to address impacts of the Aral Sea Crisis 아랄해 개발계획 수립 및 채택 아랄해 위기 대응을 위한 소농들의 기후 회복 역량강화 사업 수행 지역 기업들의 기후적응 농업비즈니스 …
PRJ_A0598890BB9C,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"WFP 타지키스탄 식량안보 및 가치사슬 강화를 위한 농업기술 기반 청년소농 지원 사업 ('24-'27/1,000만불) Engaging Youth Smallholder Farmers through Agri-Tech for Improved FoodSecurity and Value Chains 농업 및 농촌개발 분야 디지털기술 역량 강화를 통한 취약계층 청년들의 소득창출기회 강화; 디지털 솔루션을 활용한 자산 형성, 시장접근성 강화 및 생계활동 지원을 통한 소농인 …"
PRJ_CB465D0ADF8B,P_6C851E299E,UN-HABITAT,multilateral_partner_mentioned,koica_iati,0.7,"UN-HABITAT 이라크 지속가능한 귀환 촉진을 통한 평화 및 안정화 사업 ('22-'26/600만불) UN-HABITAT Promoting peace and stability in Iraq by facilitating sustainable returns 1. 신자지구 귀향민의 재산등록 및 문서 복구를 통한 주거, 토지 및 재산권 보호 2. 신자지구 귀향민에 대한 적절한 주거환경 제공 3. 적합한 수도 위생시설에 대한 접근성 1. Housing, land a…"
PRJ_B010CB056C1E,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"팔레스타인 서안지구 통합적 교육환경 개선사업 (UNICEF)('21-'25/700만불) KOICA-UNICEF Project on Improving Education Quality in the West Bank in the State of Palestine 직업기술훈련 접근성 향상, 직업기술훈련 시설 및 교육프로그램 개선, 교육과정 및 자격체계 발전, 성과평가, 행정비/기타, 직업기술훈련 정보접근성 향상, 직업기술훈련 시설 및 교육프로그램 개선, 교육과정 및 …"
PRJ_CD3FD74C907F,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(이라크) UNDP 아랍국가 공공행정 효율화 및 부패방지를 위한 지역협력 강화 사업('19-'25/934만불) (Iraq) UNDP Regional Project on Anti-Corruption and Integrity in Arab Countries (ACIAC) 국별 역량평가 및 워크샵 등을 통한 기술적 지원, 위험관리 가이드라인 개발 및 관련 교육 및 훈련 실시, 지역회의 실시 및 후속 이행 모니터링, ACINET 역량 강화 Enhancement of …"
PRJ_289A5C422050,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(요르단) UNDP 아랍국가 공공행정 효율화 및 부패방지를 위한 지역협력 강화 사업('19-'25/934만불) (Jordan) UNDP Regional Project on Anti-Corruption and Integrity in Arab Countries (ACIAC) 국별 역량평가 및 워크샵 등을 통한 기술적 지원, 위험관리 가이드라인 개발 및 관련 교육 및 훈련 실시, 지역회의 실시 및 후속 이행 모니터링, ACINET 역량 강화 Enhancement o…"
PRJ_9B9D0A7386C8,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(레바논) UNDP 아랍국가 공공행정 효율화 및 부패방지를 위한 지역협력 강화 사업('19-'25/934만불) (Lebanon) UNDP Regional Project on Anti-Corruption and Integrity in Arab Countries (ACIAC) 국별 역량평가 및 워크샵 등을 통한 기술적 지원, 위험관리 가이드라인 개발 및 관련 교육 및 훈련 실시, 지역회의 실시 및 후속 이행 모니터링, ACINET 역량 강화 Enhancement …"
